jahr,kn,bw,de
2005,0.07,0.07,0.13
2006,0.06,0.063,0.12
2007,0.051,0.049,0.101
2008,0.042,0.041,0.087
2009,0.047,0.051,0.091
2010,0.049,0.049,0.086
2011,0.042,0.04,0.079
2012,0.038,0.039,0.076
2013,0.044,0.041,0.077
2014,0.044,0.04,0.075
2015,0.042,0.038,0.064
2016,0.038,0.038,0.061
2017,0.034,0.035,0.057
2018,0.033,0.032,0.052
2019,0.035,0.032,0.05
2020,0.047,0.041,0.059
2021,0.045,0.039,0.057
2022,0.035,0.035,0.053
2023,0.037,0.039,0.057
2024,0.041,0.042,0.06
