jahr,unter_20,ueber_60
2000,0.179,0.23
2001,0.178,0.233
2002,0.178,0.235
2003,0.177,0.237
2004,0.176,0.24
2005,0.176,0.239
2006,0.174,0.24
2007,0.173,0.241
2008,0.171,0.24
2009,0.169,0.24
2010,0.168,0.24
2011,0.168,0.24
2012,0.169,0.24
2013,0.169,0.238
2014,0.169,0.238
2015,0.169,0.236
2016,0.171,0.236
2017,0.17,0.238
2018,0.169,0.24
2019,0.169,0.243
2020,0.169,0.249
2021,0.169,0.253
2022,0.172,0.255
2023,0.17,0.26
2024,0.168,0.265
