jahr,geburten,sterbefaelle
2000,699,710
2001,621,775
2002,701,711
2003,652,745
2004,652,667
2005,685,713
2006,605,696
2007,638,721
2008,641,736
2009,656,715
2010,695,690
2011,622,682
2012,663,724
2013,636,797
2014,682,753
2015,755,798
2016,770,717
2017,750,765
2018,770,767
2019,770,777
2020,799,772
2021,809,853
2022,706,946
2023,691,839
2024,661,869
