jahr,zuzug,wegzug
2000,7202,6766
2001,7565,6828
2002,7774,6986
2003,7583,6972
2004,7437,7110
2005,6828,6685
2006,7030,6805
2007,7803,7421
2008,8355,7176
2009,8103,7262
2010,8730,7762
2011,8717,7953
2012,9188,8087
2013,9596,8039
2014,9408,8712
2015,10122,8699
2016,10534,9264
2017,9488,9057
2018,9238,8939
2019,8907,8757
2020,7564,8067
2021,8216,7869
2022,9885,8447
2023,8784,8628
2024,8328,7995
