jahr,eb_ertrag,eb_aufwand,eb_investition,tb_ertrag,tb_aufwand,tb_investition,omk_ertrag,omk_aufwand,omk_investition,bf_ertrag,bf_aufwand,bf_investition,schulden
2019,,,,,,,,,,,,,1050.98
2020,,,,,,,,,,,,,1069.38
2021,,,,,,,,,,,,,1463.0
2022,,,,,,,,,,,,,1121.4
2023,29.81,29.79,10.93,15.26,15.24,3.9,5.29,9.66,0.17,1.03,3.39,0.16,1162.49
2024,30.88,30.86,10.92,15.86,15.86,1.66,5.71,10.31,0.18,1.2,3.63,0.2,1203.93
2025,31.38,31.36,12.53,17.15,16.98,1.72,5.95,10.87,0.22,1.28,3.81,0.41,1135.7
