jahr,kinder,jugend,stadtteil
2008,3,5,2
2009,3,5,2
2010,4,5,2
2011,4,5,2
2012,4,5,2
2013,4,5,2
2014,4,5,2
2015,4,5,2
2016,4,5,2
2017,4,5,2
2018,4,5,2
2019,4,5,2
2020,4,5,2
2021,4,5,2
2022,4,5,2
2023,4,5,2
2024,4,5,2
