jahr,cinestar,cinestar_sitze,zebra,zebra_sitze
2009,406627,1439,5474,99
2010,389836,1439,6056,99
2011,388910,1439,5052,99
2012,418744,1439,7277,99
2013,414682,1439,9255,99
2014,387206,1439,7247,99
2015,443019,1439,8789,99
2016,389433,1439,9281,99
2017,388107,1439,12326,99
2018,332304,1439,15485,99
2019,350582,1439,15008,99
2020,101774,1439,5794,99
2021,80689,1439,4493,99
2022,191728,1439,11010,99
2023,239370,1439,15082,106
2024,226855,1384,15771,106
