jahr,katz,verein,keller,amt
2014,7341,10070,9132,22273
2015,6634,8392,9811,16310
2016,6619,8679,10355,18793
2017,5435,8668,11381,22885
2018,2976,7116,9865,22472
2019,6254,12884,14516,20750
2020,2156,3704,3685,7547
2021,2629,5328,1727,7028
2022,3856,9141,7250,16635
2023,7363,10751,13755,11144
2024,4652,9640,5963,11981
