jahr,aufwendungen
2010 Wirtschaftsplan,1.35
2011 Wirtschaftsplan,1.52
2012 Wirtschaftsplan,1.62
2013 Wirtschaftsplan,2.53
2014 Wirtschaftsplan,2.6
2015 Wirtschaftsplan,2.53
2016 Wirtschaftsplan,2.59
2017 Wirtschaftsplan,2.63
2018 Wirtschaftsplan,2.96
2019 Wirtschaftsplan,3.3
2020 Wirtschaftsplan,3.43
2021 Wirtschaftsplan,3.62
2022 Wirtschaftsplan,3.78
2023 Wirtschaftsplan,4.08
2024 Wirtschaftsplan,4.27
2025 Wirtschaftsplan,4.68
