jahr,entnahme,verbrauch
2000,5.6,
2001,5.6,110.0
2002,5.6,108.0
2003,5.7,107.0
2004,5.5,102.0
2005,5.6,117.0
2006,5.3,109.0
2007,5.2,108.0
2008,5.2,98.0
2009,5.2,101.0
2010,5.2,103.0
2011,5.2,101.0
2012,5.2,97.0
2013,5.3,100.0
2014,5.4,100.0
2015,5.5,102.0
2016,5.5,101.0
2017,5.6,112.5
2018,5.8,110.2
2019,5.5,109.8
2020,5.4,115.3
2021,5.3,113.3
2022,5.3,107.6
2023,5.0,105.3
2024,5.0,106.2
