jahr,personen,strecke
2000,3.1,347312
2001,3.0,343075
2002,3.0,350135
2003,2.9,328413
2004,,
2005,2.75,334000
2006,2.4,324775
2007,2.5,331554
2008,2.3,350235
2009,2.3,331500
2010,2.1,330387
2011,2.3,319034
2012,2.3,329311
2013,2.2,334656
2014,2.2,316477
2015,2.2,329312
2016,2.3,331827
2017,2.2,318483
2018,2.4,331033
2019,2.1,323682
2020,1.3,249876
2021,1.4,283583
2022,1.95,324922
2023,2.27,353689
2024,1.7,304800
