jahr,schiffe,personen
2005,2,
2006,2,
2007,3,
2008,3,
2009,3,
2010,3,
2011,3,
2012,3,
2013,3,0.43
2014,3,0.47
2015,3,0.45
2016,3,0.45
2017,3,0.44
2018,3,0.46
2019,3,0.47
2020,3,0.27
2021,3,0.24
2022,3,0.39
2023,3,0.41
2024,3,0.4
