jahr,konrad_miet,konrad_stunden,lastenrad_miet,lastenrad_stunden
2018,8667,22735,2750,10718
2019,13824,17433,5646,8329
2020,16712,24882,5444,7459
2021,10619,15021,4084,5509
2022,15680,43721,7318,14537
2023,18924,44719,13484,21219
2024,18739,25039,13239,10201
