jahr,strasse,fahrrad
2000,221,
2001,221,
2002,221,
2003,223,
2004,226,
2005,226,
2006,227,
2007,227,
2008,228,
2009,230,
2010,231,
2011,232,
2012,233,
2013,236,
2014,236,
2015,237,
2016,237,104.0
2017,238,104.2
2018,239,104.2
2019,239,104.3
2020,240,105.4
2021,240,108.0
2022,241,110.6
2023,241,109.5
2024,241,109.5
