jahr,parkhaus,parkhaus_platz,pnr,pnr_platz
2014,7,2361,2,626
2015,7,2397,2,626
2016,7,2397,1,500
2017,7,2411,1,500
2018,7,2411,1,500
2019,7,2411,1,500
2020,7,2372,1,500
2021,7,2372,1,500
2022,7,2372,1,500
2023,7,2456,1,227
2024,7,2456,3,685
