jahr,bis9,bis49,bis249,ueber250
2010,3722,329,67,9
2011,,,,
2012,,,,
2013,3841,359,77,11
2014,3972,367,82,8
2015,3823,382,79,10
2016,3853,384,84,10
2017,3920,393,87,10
2018,4010,382,92,11
2019,4000,479,105,13
2020,3729,474,103,13
2021,,,,
2022,3751,494,105,11
2023,3867,510,107,12
