jahr,umsatz
Berichtsjahr 2006,3623.2
Berichtsjahr 2007,4210.71
Berichtsjahr 2008,4121.3
Berichtsjahr 2009,3990.1
Berichtsjahr 2010,3731.78
Berichtsjahr 2011,4018.9
Berichtsjahr 2012,4023.29
Berichtsjahr 2013,4269.3
Berichtsjahr 2014,4103.4
Berichtsjahr 2015,4429.3
Berichtsjahr 2016,4399.9
Berichtsjahr 2017,4745.14
Berichtsjahr 2018,4474.06
Berichtsjahr 2019,4760.51
Berichtsjahr 2020,5087.72
Berichtsjahr 2021,5901.63
Berichtsjahr 2022,5907.17
