jahr,flaeche,erntemenge
2010,1901,1100
2011,1901,1250
2012,1901,1080
2013,1901,1150
2014,1901,1100
2015,2000,1180
2016,2000,1200
2017,2000,1110
2018,2000,1240
2019,2000,1050
2020,2000,1250
2021,2000,1200
2022,2000,1250
2023,2000,1330
2024,2000,1040
