jahr,studierende,nichtdeutsch
2000/01,3010,371
2001/02,3109,400
2002/03,3270,393
2003/04,3408,
2004/05,3398,415
2005/06,3570,447
2006/07,3545,414
2007/08,3285,376
2008/09,3345,367
2009/10,3655,402
2010/11,3935,413
2011/12,4189,427
2012/13,4500,463
2013/14,4689,456
2014/15,4812,475
2015/16,4923,486
2016/17,5034,510
2017/18,4895,474
2018/19,4893,403
2019/20,4836,322
2020/21,4844,388
2021/22,4640,371
2022/23,4451,384
2023/24,4387,423
2024/25,4298,378
