jahr,omk,jrs
2000,1041,
2001,1084,
2002,1075,
2003,1090,
2004,1156,
2005,1206,
2006,1220,
2007,1316,
2008,1366,
2009,1526,
2010,1544,
2011,1594,
2012,1558,145
2013,1565,306
2014,1545,331
2015,1541,317
2016,1545,345
2017,1533,350
2018,1468,330
2019,1651,332
2020,1580,330
2021,1645,330
2022,1575,324
2023,1625,292
2024,1990,291
