jahr,studierende
2005,307
2006,360
2007,366
2008,387
2009,517
2010,572
2011,631
2012,658
2013,760
2014,752
2015,762
2016,798
2017,722
2018,689
2019,671
2020,736
2021,760
2022,715
2023,716
2024,806
