jahr,nutzung
2000,1140
2001,916
2002,752
2003,811
2004,963
2005,1169
2006,1175
2007,1434
2008,1174
2009,983
2010,1053
2011,1300
2012,955
2013,1240
2014,1065
2015,788
2016,719
2017,473
2018,323
2019,356
2020,211
2021,149
2022,204
2023,238
2024,240
